pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,1894,2026-03-18T09:54:29,ART_HLL_674docsapp/p1894_20260318_095429.png,"GBaige: + CREAMY Of
Rav, 0%
Fecha: 39992/2025
Pain? oe
jalizar 6) area.
ny fimpleza permanente.
> da EPP (quantes anticorte, casco,
).
de horramiontas y extonsionss,
slones vin adrez.
nolos entre 2 personas cuando","Codigo: F CRS-AR? OF
Rav. Oo
Fecha: 31/17/2025
Pagina 2 de
jalizar ol area.
ny limpleza permanente.
> de EPP (guantes anticorte, casco,
).
» de herramiontas y axtonsiones,
siones via aérea.
alos ontre 2 personas cuando","Codigo: F GRS-RT 01 Rav Fccha; J1/19/025 Puqlu 2 de Medidas Freventivas alizar 0l ärva. n y limpieza permanente. ) de EPP (guzntes anticorte, casco, 1 du herramientas y exlensioles, siones via Jérea. ialcs ente 2 personas cuando"
ART_HLL_674docsapp,1895,2026-03-18T09:54:31,ART_HLL_674docsapp/p1895_20260318_095431.png,"mbrana hidrotuga con grepae
evitar levantamiento.

s anticorteentoda

splanchsay hojatmtoriag.
mientos del canaatillo: prohibido
are trabaladores,

mientas esaguradss con cordén
a- herramientas.

1 viento fuerte o llnivia;

idad al so piordo catabltidad.

la PVE quede correctamente

de Ajanta.","mbrana hidrdfuga con grapas
yevitar levantamiento.

s anticorte en toda

oplanchasy hojalatorias.
Imientos dei canastillo: prohibido
sro trabajadores.

mmiontas eseguradas con cordén
a- herramientas.

‘ viento fuerte oO Ilivia;

idad sise piorde ostabilidad.

la PV6 quede correctamente

de fijaria.

= anata wdpane hania al awsbandas wvaswramena",'mbraria hidroluga con grapas evltar levantamiento- 5 anticorteen toda P planchasyhojalaterlas . mientos del canastillo: prohibido )rt   lrabaJadores micntas aseguradas con cordón 9 herramientas vlento fuerte o Iluvia; idad si s0  piurte eslabilidad. la PV6 quede corrtcturrienle de fijarla
ART_HLL_674docsapp,1896,2026-03-18T09:54:31,ART_HLL_674docsapp/p1896_20260318_095431.png,"Cédigo: F-CRS-ART-01

Cesta, 312202
(ee ae

uli

loys” _","Codigo: F-CRS-ART-O1
Rav 0
Festa. 31/12/202
Pagina 3 da
-* TPRE SZ
X
A on 0
Col,

boos RE",Cadiqo: F-CRS-ARTo1 Rev Forhe. 31/1212024 Pagina 3 rlr EMPRESA Lex/à 4e2/ Eeali
ART_HLL_674docsapp,1897,2026-03-18T09:54:32,ART_HLL_674docsapp/p1897_20260318_095432.png,"Cédigo F CRE ART G1]
aay-0
Focha: 3vv202
Paine 4 ca
Am, finehrya caldas en penfundidadas ne
ja RNS a fem ee anyo
a}. Cutda svbre o contra ubjetos (lalla de orden","Cédigo: F CRS ART 01
Rav «0;
Facha: 31/12/202§
Pagine 4 de
DICIEMBRE
Am, (Mehiys caidas an profunditiadas no
ran da transito o superhcies da trabajo
0). Caida subre o contra ubietos (faite de orden","Codipo  F CRS ART 01 Rrv 0; Fecha: 31/1212025 ragine 4 (le NoJvifmaRF DICIEMBRE AL Al ANCO , M, (incluyA ERIdAs 6n pofunrlirladan (xa tx dC traruilo 2 suforicic; dc Irzbajo 01 Cuidu svbre 0 conua ubjetos (falla Je oien"
ART_HLL_674docsapp,1899,2026-03-18T09:54:34,ART_HLL_674docsapp/p1899_20260318_095434.png,"‘Codigo. F-CRE-ART-01
ew.
Feet 31/120202
Pagina? ao
fializer el area.
on y mpiaza permanente,
lo da EPP (guantes anticorte, casco,
o}.
o de herramiantaa y extensiones.
nalones via a6roa.
eHales entre 2 personae cuanto","Codigo. F-CRS-ART-01
Fev.:
Focti. 31/12/2028
Pagina 7 de
Aalizar el area.
on y timpieza permanente.
io de EPP (guantes anticorte, caaco,
0).
o de herramientes y extensiones.
nsiones via aérea.
priales entre 2 personas cuando","Cudiyo  F-CRS-ART-01 Kcv: FuclIa 31/12/2025 Pagina ? d2 MEDIDASFREENTMNs nalizar el àrea on y limpieza permanentú. i0 de EPP {guantos anticortc, casc; 0) 0 de herramientas Y extensiones . nslones via acrea. riales entre 2 personas cuando"
ART_HLL_674docsapp,1900,2026-03-18T09:54:35,ART_HLL_674docsapp/p1900_20260318_095435.png,"yemibrana hidréluga con grapas
savitar levantamiento.

as anticarte en toda

Jo plenchasy hojalatorias.
vimlentos tel canastiio: prohibido
ybro trabaladtoras,

ramlentas agegurades con cordén
ta herramiontas.

yn viento fuarte o lluvia;

vidad aise piarde establlidad.

2 la PVE quede correctameante

a ce Rjaria.","rembrana hidréfuga con grapas

va ovitar levantamiento.

es anticorte en toda

to plenchasy hojalatorias.
vimientos del canastillo: prohibido
ro trabajadores.

ramientas aseguradas con cordén
rta- herramiontas.

n viento fuerte o Ilivia;

vidad sise pierde estabilidad.

p la PV6 quede correctamente

a de fijaria.",lembrana hidráfuga con grapas a evltar levantamiento. es anticorte en toda 10 planchas y  hojulalorias. Imientos dcl canastlllo; prohibido hre   trabajadores. ramientas aseguradas con cordón ta- herramiienlas. n viento fuerte n lluvia; vidad si se   pierde estabilidad. 2la PV6 quede correctamente 5 de fljarla.
ART_HLL_674docsapp,1903,2026-03-18T09:54:36,ART_HLL_674docsapp/p1903_20260318_095436.png,"(Coegh: CREAR I-04
Rev. 04
Poche: 7702
Pagina
impresa REALI
7 fb
ores involucrados —
wae?","Cadigo: F-CRS-AR I-01
Rev.. G2
Face: 31/17/9025

Pagina 1 de

Cmpresa RBEALI
O £EMb. _ _
2 a
as 0 equipos?",Coaloo;FCRS-Ak1-1 Rev. Fech?; 31/17/7025 Pagina 1 da Fvcha 376 Emprs) REALI Jorzs Involucrados NG 45 0 equipus?
ART_HLL_674docsapp,1904,2026-03-18T09:54:37,ART_HLL_674docsapp/p1904_20260318_095437.png,"Cédiga: F-CKS: ART Oy
Fecha. a13004
Tee [e
+ - eae
Kem __|
AD SO,","Cédiga: &-CKS ART 01
Rav.:
Fecha. 31/12/202
Pagmna 3 de
\ aes
eR
tT) “se, lk",Codigo F-CKS ART 01 Rcv Fecha. 31/12/2029 Fagina 3 d2 FMGResA Ro Er2l 04xl Reac;
ART_HLL_674docsapp,1905,2026-03-18T09:54:38,ART_HLL_674docsapp/p1905_20260318_095438.png,"‘Gbarge:F CREAR 01
Reo
Festa, s1n2.02q
«Fina an
franco |
7m, (nck cad on profindkiades no
ares de irinwito 0 supetfiies de Lebar
ares Ue iranwite o suveAes Ue led","Cédigo: F CRS-ARI.U1
Rav: 0
Peolw. 31/12/2025
. Pagina 4 da
[_BIGIEWARE
|
21,0 m, (inchuye caidas en profundidades no
yares de transite o superfivies de Lava
arin’ (‘sida 2ohrea 0 contra oOhiniong ftalta de orcdan","Codigo: F CRS-AkT 01 Rav_ 07 Fecls. 31/12/2025| Fagina 4 dr NovifMrrF DICIEMARE AzVL rI ANCQ 1,u m, [incluyc cuidas Cn prolundidades no 4ar23 Je Iransito 0 gupci/icie? Je Wabeju ada1 FaMdaSoh oblelo Itall"
ART_HLL_674docsapp,1906,2026-03-18T09:54:39,ART_HLL_674docsapp/p1906_20260318_095439.png,"Coaige: F-CRS-ART.O1
Rev. OF
cna: 31/0720)
Paging 1
REALI
cx Malscasis «fg","Cadigo' F-GRS-ART-01
Rev.. OF
Fecha: 31/17/7025
Pagina 1 ge ¢
Fecha s
ores involucrados
J tv
48 0 eQuipus? Hse |",Codiqe' F-Gas-ART-(1 R#v. Fecha:JInpoozy Paging 4: Fccha Oz224 Fmprosa REALI orcs Involucrdos 12 NE 13 0 equipus?
ART_HLL_674docsapp,1907,2026-03-18T09:54:39,ART_HLL_674docsapp/p1907_20260318_095439.png,"Cadigu: F-CRS-ART-01|
Rev. 0
Fach svtamaazs
Pagina? oo
nalizar el dren,
ny lImpteze permanente,
o de EPP (guantes anticorte, canco,
i).
3 de herramientas y extenaionea,
siones via adres,
rigles entro 2 personas cuando","Covigo: F-CRS-ART-01
Rav.: Os
Fecha’ 31/12/2025
Pagina ? do
Aalizar el area.
ny limpleza permanente.
o de EPP (guantes anticorte, carco,
>).
> de herramientas y extensiones.
wiones via aérea.
flales entre 2 personas cuando","Cudjiuu: F-CRS-ART-oI Kev 0; Focha; 31/12/2025 Pogina? dC Mfoinasfreventivas ializar el area n y limploza pêrmnanenle. ? de EPP {quantes anticorte; carcQ, ')  de herramlentas y extenslones_ isiones via aÉrea. rlaler entre 2 personas cuando"
ART_HLL_674docsapp,1908,2026-03-18T09:54:40,ART_HLL_674docsapp/p1908_20260318_095440.png,"embrana hidrétuga con grapas
povitar levantamiento.

vs anticorte en toda

je planchasy hojataterias.
imlentos del canastilio: prohtbide
bre trabsjadores.

amlenias asoguradas con cordén:
ta herramientas,

n viento fuerte oNuvia;

vidad alse pierde estabilidad.
Ia PVG quode correctamente

de Fijaria.","embrana hidréfuga con grapas

a ovitar levantamiento.

8 anticorte en toda

je planchas y hojalaterias.
imlentos del canastillo: prohibido
bre trabajadores.

amientas asoguradas con cordén
ta- herramientas.

n viento fuerte o Hluvia;

vidad sise pierde estabilidad.

| la PV6 quode correctamonte

s de fijaria.",embrana hidrófuga con grapas 9 ovitar levanlarnientu. 26 anticorteen toda e planchas y hojelaterias . imlentos del canastillo: prohlbido bretrabajadores. amnientas aseguradas con cordon ta- herramientas . nviunto fuerle 0 lluvia; 'idad si se pierde estabilidad. la PVG quedo correctamonto de fijurla
ART_HLL_674docsapp,1909,2026-03-18T09:54:41,ART_HLL_674docsapp/p1909_20260318_095441.png,"Paina 3 de
777 /
LM 4,
Bea (","(:odiga’ F-CRE-AR 1-01
Rev.. 0
rocha: 31/12/2024
Payina 3 de
= : y of ot SY,
i777
Re At
ys on het , ry",{odiqo' F-(:RI-AR]o1 Roy Q; kccha:*1/12/2025 ravira 3 40 EMPNESA 222 R2an
ART_HLL_674docsapp,1910,2026-03-18T09:54:42,ART_HLL_674docsapp/p1910_20260318_095442.png,"(Cbd F-CRS-ART-O1
Rav. 0
ecnar a1rt2703!
Paina 4 dy
[saewonc—]
1.0 m, (éciuye caidas on prohndidadar no
Jaros Ue Irdosio 0 suparfices de trabajo
do). Celda sobre u contra nhielog {falta Ge orien","Codigt:. F-CRS-ART-O1
Rev.: 02
Facha: 34/17/7025
Payina 4 de
DIGIENORE
BLANCO
11,0 m, (incluye caidas en profundidades no
sores do transito o superficies de trabsjo
unio). Caide sobre uv Correa ohietes (falla de orien","Codirje, F-CRS-ART-01 Rev. 02 Fecha  JM/3/o25 Pavina 4 d"" NQVIFMARE DICIEMORE I""UL BLANCO 1 1,0 M, {ircluye caidas on prolunoidodes nP Jarcs dc [rinsiio 0 suporicies de trabajo Ijo) Caide sobre v ontfe nhielos {alla de orden"
ART_HLL_674docsapp,1911,2026-03-18T09:54:43,ART_HLL_674docsapp/p1911_20260318_095443.png,"Gédigu: F-CRS ART-OL
Rov:
Foci: 91/12/202!
Pegi de
Fecha ~ bus ™
Empeenn REALI
ores involuorados 10
5 Ne
rr)","Codigu: F-CRS§ ART-O1
Rav-
Fectwu: $1/12/202
Pagitis 1 de
RPALI
; 7 (a a
""EY FLY Gi
ores involucrados \(
uw No
2 0 aqIapNs?",Codiuu: F CRS ART 01 Rev 0J Techu; 91/12/2025 Rugila 1 de Fecha 522 Cmprcsa REALI EZX orey involucrdos Mo 150 611ja7
ART_HLL_674docsapp,1912,2026-03-18T09:54:44,ART_HLL_674docsapp/p1912_20260318_095444.png,"Codigu: F-CAS ART-O1
av. b|
Fecha 311272024
wagna? os
atizar ef area.
Hy limpieze permanente.
2 de EPP (guantas anticorte, casco,
.
de herramientas y extensionas.
stones via aérea.
alga entre 2 pernonas cuando","Codigu: F-CRS ART-01
Rev. 0;
Fecha 31/12/2025
Pagina 7 oe
jalizar el drea.
ny limpieza permanente.
) de EPP (guantes anticorte, casco,
)).
) de herramientas y extensiones.
siones via aérea.
tales entre 2 personas cuando","Cudinv: F CRS ART o1[ Kev V: Fedlin 31/12/2025 Paqina? Oc Meoioas FREVENTIVAS ializar el area_ 1 y lilnpieza permnanenl#. de EPP (guantes anticorte; casco, ) de herramientas y extensiones_ slones via aerea 'iales entro 2 porsonas cuando"
ART_HLL_674docsapp,1913,2026-03-18T09:54:45,ART_HLL_674docsapp/p1913_20260318_095445.png,"ymbrana hidréfuga con grapes
evitar levantamlonto,

a anticorta en toda

¢planchasy hojaisterias,
mientos dal canastillo: prohibido
ore trabaladores.

imienlas asoguredas con cordén
a- herramtentan.

1 viento fuerte o lluvia;

Idad alse pierda sstabilidad,

ia PVG quode correctamente

de Njaria,","pmbrana hidrdfugsa con grapas

| evitar levantamiento.

s anticorte en toda

y planchas y hojalaterias.
imientos del canastillo: prohibido
re trabajadores.

amientas asoguradas con cordon
a- herramientas.

1 viento fuerte o Iluvia;

idad sise pierde estabilidad.

la PV6 quode correctamonte

de fijaria.","Mbrana hidrofuga con grapas L evilar levantamianto, 5 antlcorte en toda ? planchas y hojalaturias, mlentos del canastillo: prohlbido re trabajadores nl|Ilas asequradas col) coríón 3- herramientas vivnto fuorù 0 Iluvia; idad si se pierde estabilidad. la PVB querle correctamonte de fijarla."
ART_HLL_674docsapp,1914,2026-03-18T09:54:46,ART_HLL_674docsapp/p1914_20260318_095446.png,"reg
echa: ine
Papin 3 de
J ear |
fe
by foov
a ae En
wh AN GA (< ~
prey","Rev.. 02
Fecha: 31/17/2702!
Paging 3 de
MPReES
+ eee
pT, 7 an",Corigo F-CRS-ART-M1 Rev. 04 Fcha; 31/17002 Pagla J de EMpNfsn 1AL 4 c(:
ART_HLL_674docsapp,1915,2026-03-18T09:54:46,ART_HLL_674docsapp/p1915_20260318_095446.png,"Codige: F-CRS-ART-O1}
Rev.
Fron at/177028
Miigina 4 da
1,8 m, (neliya exidan en proiundusadas no
Feu de rinaito 0 Ruporiiies Ga Wabeje
Mn) Cutten vegshewe > cuir ebilatcan IMeaile de carcteey","Codign: F-CRS-ART-O1
Rev.. 02
Faoha: a1/12/702!
WMagina 4 do 4
os
1.8m, (incluye caidas an prmofiundidades no
pres do trdnsito o superficies de trabajo
hn) Caleia erecdare 0 exantee Adlaings ffeallta cies carriage’","Cudogn F-CRS-ART-01 Rcv02 Facha:31/717074 Pegina 4 dc NOVICMBKL DicieMBRE AZUL DLANCO 1,8 M , (nclllye Caidaa Rn prollindidada; no Jr25 dc Irinslic 0 supericies dc [rabajj 1nl"
ART_HLL_674docsapp,1917,2026-03-18T09:54:48,ART_HLL_674docsapp/p1917_20260318_095448.png,"Codie: F.GRE-ART-O1
Fecha as27004
Papin 2 ue
allzac ol arca,
ny limpteza parmanonta.
de EPP (guantes anticorte, casco,
)
da herramisntas y extensiones.
pones via sérea.
jalen ene 2 peraones cuando","Codiga: F-CRS-ART-14
Rev.: 02
Farina: 31/12/9027!
Pagina 2 de
alizar ol aroe.
ny Iimpioza permanonte.
» de EPP (guantes anticorte, casco,
).
de herramientas y extensiones.
piones via aérea.
jales entre 2 personas cuando","Codigo; F-CRY-4/T-71 Rev 05 Fochn; 31/12/707! Pewia 2 dv fainasTRfventivas alizar cl arca. 1 y Ilmpieza perrnanonte. de EPP (quantes anticorte; casco, 1 de herramientas y extensiones. Biones via aérea. iales entre 2 personas cuando"
ART_HLL_674docsapp,1918,2026-03-18T09:54:49,ART_HLL_674docsapp/p1918_20260318_095449.png,"mbrana hidréfuga con grapae
evitar loventamionto.

p anticorte antode

pplanchesy hojelatertas,
migntos del canastillo: prohibldo
re (rabajadores.

mientas apeguradas con cordén
a- harremientas.

viento fuerte otluvin;

idad si se pierde establlidad.

je PVE quade corractamente

de flaria.","mbrana hidréfuga con grapas
evitar lovantamionto.

8 anticorte en toda

»planchesy hojalateorias.
mientos del canastillo: prohibido
re trabajadores.

imientas aseguradas con cordén
a- herramientas.

viento fuerte o lluvia;

idad sise pierde estabilidad.

la PV6 quede correctamente

de fijaria.",mbrana hidráfuga con grapas evitar   levantaniento. 5 anticorte en toda planchás y hojalaterias. nientos del canastillo: prohlbido re Lrabajadores. mlentar a5eguradaf con cordón 1 - herrarnientas vlento fuerte 0 Iluvia; idad si se pierde estabilidad la PV6 quede correctamente de fijarla.
ART_HLL_674docsapp,1919,2026-03-18T09:54:50,ART_HLL_674docsapp/p1919_20260318_095450.png,"Gayot EATON
RE
poo _
N24 (,
(Tee
uss, 4
Yay","Céaigo: + CRS ART 01
Rav. 0
Pech. 31/12/2025
Pagina 3 da
Mey T ,",Codipo: + CkS ART 01 Rav Fecha: 31/12/2024 Fagina 3 rn EMFRFSa 2^ 1; 1s
ART_HLL_674docsapp,1920,2026-03-18T09:54:51,ART_HLL_674docsapp/p1920_20260318_095451.png,"Cage CRE ART
Rew. @
fecha atari
Pagina de
eanco
Tm, (pckye cogs an pronnaoades ro
sx do rinato © spaces da abefo
Ly, Calthe sabre c contfe chislon (falta tle orden","Cadiga’ F-CRS§-ART-01
Rev, 02
Facha: 31/12/202
Pagina 4 de
NOVIEMeRE | DICIEMBRE |
[BLANCO _
1.8m, (inciuya caidas an protundidades no
ares de transite o superficies da trabyjo
hess Culele sobfe vu contra obielos (falla de orden","Cadigo F-CRS-ART-01 Rév 02 Fecha: 3V13272025 Pugita zJe NOVIEMBRE DICICMDRC AUL BLANCO 1,u M, (ncluye caidar Cn protunoidades no arcy dc Iransllo 0 supzilries Ju Dabujo Alà obielos {falla"
ART_HLL_674docsapp,1921,2026-03-18T09:54:51,ART_HLL_674docsapp/p1921_20260318_095451.png,"Cage rons Ana

fee

Foxtur: 9141272028

Pagins 4 de

fem (24. 00-26
[eras REALI
Que gna’ _—

retmplean | of)
ee el ee","Cddigo’ &-CRS AR |-Ot
Rev. 0
Fechus: $1/12/202
Pégina 1 de
+ [Empresa REALI
meme |
u Ne
mm — foe fF",(odigo' F-(>KS AR|.D1 RAv Fecha; 31/12/2025 Psgina Je Fecha 26-02-26 Emprosa REALI Q4290 Jres Involycrods d0 No 8Q equijoy?
ART_HLL_674docsapp,1922,2026-03-18T09:54:52,ART_HLL_674docsapp/p1922_20260318_095452.png,"Gacigo: F ERS-AKT 01]
Ray 04
Teche, 31/12/2028
Pagina 2 de
alizar 6] area,
1y Iimpieza permanente,
de EPP (guantas anticorte, casco,
5
do herramientas y oxtensiones.
jones via adres.
ales entre 2 personas cuando","Codigo: F CRS-AK I 01
Rav ‘0d
Fecha. 31/12/202
Pagina 2 de
allzar o) érea.
1y Iimpieza permanente.
‘de EPP (guantes anticorte, Casco,
.
de horramiontas y oxtensiones.
slones via aérea.
jales entre 2 personas cuando","codigo: F CRS.ARI D1 Rrv Fecha. 31/12/2025 raÓína 2 ce MLDIDAS PRCYENTIVAS allzar cl área y limpieza permanente. de EPP (quantes aiticoro, cabco, de hcrramiontas y extcnsiones. lones via Jérea. ales enlre 2 personas cuanto"
ART_HLL_674docsapp,1923,2026-03-18T09:54:53,ART_HLL_674docsapp/p1923_20260318_095453.png,"nbrana hidréfuga con grapes
pvitar lovantamtento.

anticorte en toda

planchaa y hojalatorias,
lentes del canastillo: prohibido
@ trabajudores.

miontes aseguradas con corddn:
- harramientas.

viento fuerte o Nuvin;

dad sl se plerce estabilidad,

a PVE quede correctamente

io fart,","nbrana hidrdéfuga con grapas
ovitar lovantamiento.

_anticorte en toda

planchasy hojalaterias.
nientos dei canastillo: prohibido
re trabajudores.

miontas aseguradas con cordén
- herramientas.

viento fuerte o Huvia;

dad sise plerde estabilidad.

» PV6 quede correctamente

io fijarta,","nbrana hidrofuga con gr#pas vltar levantamlento . anticorte en toda Planchas y hojalalcrias . ientos del canastillo: prohibido 'e trabajadores. nicntas asequradas con cordán herramientas vlento fuerte 0 Iluvia; Jad gi se pierde estabilidad. 3 PV6 quede correctamente Je (Ijarla,"
ART_HLL_674docsapp,1924,2026-03-18T09:54:54,ART_HLL_674docsapp/p1924_20260318_095454.png,"CAdigy. F-ORS-ART-O1
fora
raane sth
Pagina 3 oP
bert
Reale","Codigo. F-CRS-ART-01

iev.: Us

Facha: 31/17/7202!

Pagina J de
MPRESA
a Arran
Qon L
y aan 5 aoe
>
ea ey «FO",Codigo FCRS-ART-Q1 Kevu: Fecha: 3-/17/7025 Popina 3 d EMPRLSA Uuu Qen
ART_HLL_674docsapp,1926,2026-03-18T09:54:55,ART_HLL_674docsapp/p1926_20260318_095455.png,"Codigo: FLCRE.AR Ot
Rev. 0g
ncha 72028
apna 1 60
tera Zh 02-26
Empresa REALI
ores invoharador if
a
Fo BeUpaR? —","Codigo F-CRS-AR I-01
Rev.. 02
Fnacha’ 31/19/2025
Pagina 1} de 4
Fecha Lb 02-26
— a an
ores involucrados { {
93 0 Gquipos’? —",C:odigo' F-(;RS-AkI-01 Rpv Focha' 3t/17r0? Pagina d2 Fechna 2l-02-26 Empresa REALI Orus involucrdoy Nu 15 0 Cquipo5?
ART_HLL_674docsapp,1927,2026-03-18T09:54:56,ART_HLL_674docsapp/p1927_20260318_095456.png,"‘Cédino: [-CRS-ART-01,
Rev
Fecha, 34712202
Fagen? an
alizar al dros.
ny limpieze permanente.
3 do EPP (quantes anticorte, casco,
).
de herramientes y extensiones.
siones via aérea.
inles ontro 2 personas cusnda","Codigo: F-CRS-ART-01
Rov. 0
Fecha. 31/12/2028
Pagma ? da
valizar el drea.
ny limpieze permanente.
> do EPP (guantes anticorte, casco,
»).
» do herramientas y extensiones.
siones via aérea.
flales ontre 2 personas cuando","Codipo: TCRSARTo1 Kov D; Fedha 91/122029 Pagina ? do MEDIDAS FREVENIIVAS alizar el área n y limpieza permanente. ) de EPP (quantes anticorlo  casco, ) de herramlentas Y extcnslones - siones via aérea 'iales enlre 2 personas cuando"
ART_HLL_674docsapp,1928,2026-03-18T09:54:57,ART_HLL_674docsapp/p1928_20260318_095457.png,"embrana hidréfuga con grapas
y evitar lavantamiento,
is anticorte an toda
eplanchasy hojalaterias.
inviontos del canestitio: prohibida
bre trabajadores.
amlentas eseguradus con cordon
1e- horramiontay.
0 viento fuerte o lluvia;
dad sl se pierde estabilidad,
1a PV8 quede comactamonte.
de ijaria,","embrana hidréfuga con grapas

a ovitar lovantamionto.

se anticorte en toda

e planchasy hojalaterias.
Imiontos dol canastiiio: prohibido
bre trabajadores.

amientas aseguradas con cordon
ta- horramientas.

n viento fuerte o Ituvia;

fidad sise pierde estabilidad.

‘la PV6 quode correctamente

| de fijaria.","embrana hidrófuga con grapas 1 #vitar levanlamietto, 'R anticorte en toda eplanchasy hojalaterias . Imiontos dcl canastillo: prohibldlo bre  trabajadores. aMientas aseguradus con cortún {a- horramientas . n vionlo (uerle 0 lluvia; ridad si se pierde establlidad. la PVG (Uerle cortectarenle de lijarla."
ART_HLL_674docsapp,1930,2026-03-18T09:54:59,ART_HLL_674docsapp/p1930_20260318_095459.png,"Codigu: F-CRE-ART})
Rev:
Fecha Miz2nad
Bigina 4 a0
1.F1m, finctuye calias en prolundidadas no
MAK do rdrnibe O DUROAICED Oe Labs
De tah te prt a pen haa, de eeger","Codigu: F-CRS-ART-0O1
Hev.:
Fecha: 31/12/2025
Pagina 4 do 4
NOVIEMORE | OCEME |
1,A m, (ncluye cairias en profundidadas no
Aras do traneiy v sUNEMicies de Lebajo
dnt i“ aliete omen partion Ahnaine (falia da arian","Codiuo; [.CRS-ART-Q1 Kev:Ur Fedha; 31/12/2q25 Pigina 4 dc NOVICMDRE DIGIEMVKE AZUL BLANCO 1,0 M, (ncluye rainas en pfolunoplade; no 'fa 0e Waitbiw V supenigiel J? Davuju rid? Ara Aiplr"
ART_HLL_674docsapp,1931,2026-03-18T09:54:59,ART_HLL_674docsapp/p1931_20260318_095459.png,"Giadiga: F-CRE-ART.AY
Rav. OY
Pacha 31777074)
Pagna 1 a2
feme [27.02 -te

= [Espen REALI

a
jaa oqulpoa? -","Codiga; F-CRS-ART-01
Rev.. 02)
Facha 3111927025
Pagina 1 de ¢
ores invotucrados
a N
18 0 AQUIPOS? -",Cohdlioa; F-Crs-ArT-n1 Rpv- 02 Frcha 31/17/7074 Papina de Fnehn LlcL Emprsa REALI orev involucrdos No 15 0 oquipos?
